Use . to mean that it has to be filled by the FITS file writer and is not relevant to gen2. Fill in the blanks		If it has a SHM name, we need to forward the "set" execution to old scexaostatus. RED: old scexaostatus will not take it	VALID python %formatter OR "BOOLEAN". Nothing else.			Use this line and the "Comments" column ONLY for misc comments - the rest is automatically parsed.																	
Gen2 Variable	FITS header 	Name in SHM	Type	Unit	Description	Comments	Original ordering	fits:chuck	fits:buffy	fits:charis	fits:reno	flag:fromvampires	flag:telescope	flag:waveplate	flag:ao188	flag:charis	flag:common	flag:ironly	flag:reach	flag:irfibinj	flag:first	flag:camera	flag:deprecated
.	_FGSIZE1		%16d	pixel	Size of frame grabber for the X axis (pixel)			0	0		0											1	
.	_FGSIZE2		%16d	pixel	Size of frame grabber for the Y axis (pixel)			0	0		0											1	
.	_MAQTIME		%20d	us	Acquisition time of the frame measured by the framegrabber (us)			0	0		0												
.	BIN-FCT1		%20d	pixel	Binning factor of X axis (pixel) 			1	1		1											1	
.	BIN-FCT2		%20d	pixel	Binning factor of Y axis (pixel) 			1	1		1											1	
.	BSCALE		%20.8f	NA	Real=fits-value*BSCALE+BZERO			1	1		1											1	
.	BUNIT		%-10s	NA	Unit of original values			1	1		1											1	
.	BZERO		%20.8f	NA	Real=fits-value*BSCALE+BZERO			1	1		1											1	
.	CROPPED		BOOLEAN	NA	Partial Readout or cropped			1	1		1											1	
.	DATA-TYP		%-30s	NA	Type / Characteristics of this data 		211	1	1		1											1	
.	DET-NSMP		%20d	NA	Number of non-destructive reads			1	1													1	
.	DET-SMPL		%-16.16s	NA	Sampling method			1	1		1											1	
.	DET-TMP		%20.2f	K	Detector temperature (K)			1	1		1											1	
.	DETECTOR		%-20s	NA	Name of the detector			1	1		1											1	
.	DETGAIN		%16d	NA	Detector multiplication factor			1	1		1											1	
.	EXP-ID		%-12s	NA	ID of the exposure this data was taken	copy of FRAMEID with E as 4th character		1	1		1											1	
.	EXPTIME		%20.8f	s	Total integration time of the frame (sec)		210	1	1		1											1	
.	EXTTRIG		BOOLEAN	NA	Exposure of detector by an external trigger			1	1		1												
.	FILTER01		%-30s	NA	Filter name			1	1		1												
.	FRAMEID		%-12s	NA	Image sequential number		209	1	1		1											1	
.	FRATE		%16.3f	Hz	Frame rate of the acquisition (Hz)			1	1		1											1	
